Município;Dose;Total Doses Aplicadas
SANTOS;1° DOSE;410032
SANTÓPOLIS DO AGUAPEÍ;UNICA;164
SANTÓPOLIS DO AGUAPEÍ;ADICIONAL;2938
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;3415
SANTÓPOLIS DO AGUAPEÍ;1° DOSE;3472
SARAPUÍ;UNICA;266
SARAPUÍ;ADICIONAL;6097
SARAPUÍ;2° DOSE;8514
SARAPUÍ;1° DOSE;9454
SARUTAIÁ;UNICA;66
SARUTAIÁ;ADICIONAL;2776
SARUTAIÁ;2° DOSE;3384
SARUTAIÁ;1° DOSE;3509
SEBASTIANÓPOLIS DO SUL;UNICA;87
SEBASTIANÓPOLIS DO SUL;ADICIONAL;3391
SEBASTIANÓPOLIS DO SUL;2° DOSE;3126
SEBASTIANÓPOLIS DO SUL;1° DOSE;3188
SERRA AZUL;UNICA;214
SERRA AZUL;ADICIONAL;9228
SERRA AZUL;2° DOSE;12345
SERRA AZUL;1° DOSE;13161
SERRA NEGRA;UNICA;638
SERRA NEGRA;ADICIONAL;19341
SERRA NEGRA;2° DOSE;25045
SERRA NEGRA;1° DOSE;26266
SERRANA;ADICIONAL;30329
SERRANA;2° DOSE;42421
SERRANA;1° DOSE;45410
SERTÃOZINHO;UNICA;3618
SERTÃOZINHO;ADICIONAL;82545
SERTÃOZINHO;2° DOSE;107163
SERTÃOZINHO;1° DOSE;113191
SETE BARRAS;UNICA;266
SETE BARRAS;ADICIONAL;6887
SETE BARRAS;2° DOSE;10878
SETE BARRAS;1° DOSE;11899
SEVERÍNIA;UNICA;528
SEVERÍNIA;ADICIONAL;10634
SEVERÍNIA;2° DOSE;13105
SEVERÍNIA;1° DOSE;13649
SILVEIRAS;UNICA;169
SILVEIRAS;ADICIONAL;4892
SILVEIRAS;2° DOSE;5658
SILVEIRAS;1° DOSE;5805
SOCORRO;UNICA;1000
SOCORRO;ADICIONAL;25932
SOCORRO;2° DOSE;35124
SOCORRO;1° DOSE;36914
SOROCABA;UNICA;3
SOROCABA;ADICIONAL;7
SOROCABA;2° DOSE;8
SOROCABA;1° DOSE;7
SOROCABA;UNNI;9
SUD MENNUCCI;UNICA;198
SUD MENNUCCI;ADICIONAL;5387
SUD MENNUCCI;2° DOSE;6612
SUD MENNUCCI;1° DOSE;6868
SUMARÉ;UNICA;8868
SUMARÉ;ADICIONAL;137573
SUMARÉ;2° DOSE;232565
SUMARÉ;1° DOSE;252445
SUZANO;UNICA;7753
SUZANO;ADICIONAL;173652
SUZANO;2° DOSE;248337
SUZANO;1° DOSE;270757
SUZANÁPOLIS;UNICA;77
SUZANÁPOLIS;ADICIONAL;2446
SUZANÁPOLIS;2° DOSE;3115
SUZANÁPOLIS;1° DOSE;3195
SÃO BENTO DO SAPUCAÍ;UNICA;260
SÃO BENTO DO SAPUCAÍ;ADICIONAL;8150
SÃO BENTO DO SAPUCAÍ;2° DOSE;10599
SÃO BENTO DO SAPUCAÍ;1° DOSE;10903
SÃO BERNARDO DO CAMPO;UNICA;22671
SÃO BERNARDO DO CAMPO;ADICIONAL;559023
SÃO BERNARDO DO CAMPO;2° DOSE;689004
SÃO BERNARDO DO CAMPO;1° DOSE;732287
SÃO CAETANO DO SUL;UNICA;5008
SÃO CAETANO DO SUL;ADICIONAL;130129
SÃO CAETANO DO SUL;2° DOSE;141087
SÃO CAETANO DO SUL;1° DOSE;147073
SÃO CARLOS;UNICA;7659
SÃO CARLOS;ADICIONAL;174109
SÃO CARLOS;2° DOSE;223655
SÃO CARLOS;1° DOSE;232988
SÃO FRANCISCO;UNICA;44
SÃO FRANCISCO;ADICIONAL;2826
SÃO FRANCISCO;2° DOSE;2568
SÃO FRANCISCO;1° DOSE;2581
SÃO JOAQUIM DA BARRA;UNICA;1444
SÃO JOAQUIM DA BARRA;ADICIONAL;31810
SÃO JOAQUIM DA BARRA;2° DOSE;41776
SÃO JOAQUIM DA BARRA;1° DOSE;43222
SÃO JOSÉ DA BELA VISTA;UNICA;231
SÃO JOSÉ DA BELA VISTA;ADICIONAL;4744
SÃO JOSÉ DA BELA VISTA;2° DOSE;6582
SÃO JOSÉ DA BELA VISTA;1° DOSE;6846
SÃO JOSÉ DO BARREIRO;UNICA;88
SÃO JOSÉ DO BARREIRO;ADICIONAL;2632
SÃO JOSÉ DO BARREIRO;2° DOSE;3659
SÃO JOSÉ DO BARREIRO;1° DOSE;3763
SÃO JOSÉ DO RIO PARDO;UNICA;1279
SÃO JOSÉ DO RIO PARDO;ADICIONAL;37397
SÃO JOSÉ DO RIO PARDO;2° DOSE;47040
SÃO JOSÉ DO RIO PARDO;1° DOSE;49733
SÃO JOSÉ DO RIO PRETO;UNICA;13649
SÃO JOSÉ DO RIO PRETO;ADICIONAL;309334
SÃO JOSÉ DO RIO PRETO;2° DOSE;413724
SÃO JOSÉ DO RIO PRETO;1° DOSE;435927
SÃO JOSÉ DOS CAMPOS;UNICA;18061
SÃO JOSÉ DOS CAMPOS;ADICIONAL;417748
SÃO JOSÉ DOS CAMPOS;2° DOSE;592186
SÃO JOSÉ DOS CAMPOS;1° DOSE;642185
SÃO JOÃO DA BOA VISTA;UNICA;2179
SÃO JOÃO DA BOA VISTA;ADICIONAL;62230
SÃO JOÃO DA BOA VISTA;2° DOSE;80261
SÃO JOÃO DA BOA VISTA;1° DOSE;85191
SÃO JOÃO DAS DUAS PONTES;UNICA;62
SÃO JOÃO DAS DUAS PONTES;ADICIONAL;1936
SÃO JOÃO DAS DUAS PONTES;2° DOSE;2254
SÃO JOÃO DAS DUAS PONTES;1° DOSE;2332
SÃO JOÃO DE IRACEMA;UNICA;36
SÃO JOÃO DE IRACEMA;ADICIONAL;1607
SÃO JOÃO DE IRACEMA;2° DOSE;1657
SÃO JOÃO DE IRACEMA;1° DOSE;1741
SÃO JOÃO DO PAU D'ALHO;UNICA;30
SÃO JOÃO DO PAU D'ALHO;ADICIONAL;1590
SÃO JOÃO DO PAU D'ALHO;2° DOSE;2010
SÃO JOÃO DO PAU D'ALHO;1° DOSE;2073
SÃO LOURENÇO DA SERRA;UNICA;394
SÃO LOURENÇO DA SERRA;ADICIONAL;9161
SÃO LOURENÇO DA SERRA;2° DOSE;12853
SÃO LOURENÇO DA SERRA;1° DOSE;14107
SÃO LUIZ DO PARAITINGA;UNICA;246
SÃO LUIZ DO PARAITINGA;ADICIONAL;9390
SÃO LUIZ DO PARAITINGA;2° DOSE;10095
SÃO LUIZ DO PARAITINGA;1° DOSE;10304
SÃO MANUEL;UNICA;1054
SÃO MANUEL;ADICIONAL;25484
SÃO MANUEL;2° DOSE;32133
SÃO MANUEL;1° DOSE;33441
SÃO MIGUEL ARCANJO;UNICA;895
SÃO MIGUEL ARCANJO;ADICIONAL;21775
SÃO MIGUEL ARCANJO;2° DOSE;28444
SÃO MIGUEL ARCANJO;1° DOSE;29836
SÃO PAULO;UNICA;357548
SÃO PAULO;ADICIONAL;8493831
SÃO PAULO;2° DOSE;11112982
SÃO PAULO;1° DOSE;11776187
SÃO PEDRO;UNICA;813
SÃO PEDRO;ADICIONAL;22175
SÃO PEDRO;2° DOSE;30881
SÃO PEDRO;1° DOSE;33522
SÃO PEDRO DO TURVO;UNICA;168
SÃO PEDRO DO TURVO;ADICIONAL;4440
SÃO PEDRO DO TURVO;2° DOSE;6397
SÃO PEDRO DO TURVO;1° DOSE;6717
SÃO ROQUE;UNICA;2159
SÃO ROQUE;ADICIONAL;53761
SÃO ROQUE;2° DOSE;74093
SÃO ROQUE;1° DOSE;80552
SÃO SEBASTIÃO;UNICA;2463
SÃO SEBASTIÃO;ADICIONAL;38996
SÃO SEBASTIÃO;2° DOSE;73959
SÃO SEBASTIÃO;1° DOSE;82365
SÃO SEBASTIÃO DA GRAMA;UNICA;299
SÃO SEBASTIÃO DA GRAMA;ADICIONAL;8273
SÃO SEBASTIÃO DA GRAMA;2° DOSE;9422
SÃO SEBASTIÃO DA GRAMA;1° DOSE;9860
SÃO SIMÃO;UNICA;374
SÃO SIMÃO;ADICIONAL;9835
SÃO SIMÃO;2° DOSE;12233
SÃO SIMÃO;1° DOSE;12854
SÃO VICENTE;UNICA;7793
SÃO VICENTE;ADICIONAL;193321
SÃO VICENTE;2° DOSE;282059
SÃO VICENTE;1° DOSE;310532
TABAPUÃ;UNICA;274
TABAPUÃ;ADICIONAL;8293
TABAPUÃ;2° DOSE;10261
TABAPUÃ;1° DOSE;10597
TABATINGA;UNICA;567
TABATINGA;ADICIONAL;9953
TABATINGA;2° DOSE;12620
TABATINGA;1° DOSE;13279
TABOÃO DA SERRA;UNICA;7907
TABOÃO DA SERRA;ADICIONAL;156452
TABOÃO DA SERRA;2° DOSE;231280
TABOÃO DA SERRA;1° DOSE;250111
TACIBA;UNICA;197
TACIBA;ADICIONAL;3560
TACIBA;2° DOSE;5191
TACIBA;1° DOSE;5495
TAGUAÍ;UNICA;353
TAGUAÍ;ADICIONAL;8814
TAGUAÍ;2° DOSE;11450
TAGUAÍ;1° DOSE;11843
TAIAÇU;UNICA;156
TAIAÇU;ADICIONAL;5018
TAIAÇU;2° DOSE;5254
TAIAÇU;1° DOSE;5324
TAIÚVA;UNICA;242
TAIÚVA;ADICIONAL;5866
TAIÚVA;2° DOSE;6034
TAIÚVA;1° DOSE;6048
TAMBAÚ;UNICA;585
TAMBAÚ;ADICIONAL;13635
TAMBAÚ;2° DOSE;18203
TAMBAÚ;1° DOSE;19508
TANABI;UNICA;637
TANABI;ADICIONAL;18278
TANABI;2° DOSE;22300
TANABI;1° DOSE;23338
TAPIRATIBA;UNICA;296
TAPIRATIBA;ADICIONAL;9493
TAPIRATIBA;2° DOSE;11199
TAPIRATIBA;1° DOSE;11595
TAPIRAÍ;UNICA;156
TAPIRAÍ;ADICIONAL;5301
TAPIRAÍ;2° DOSE;7086
TAPIRAÍ;1° DOSE;7588
TAQUARAL;UNICA;59
TAQUARAL;ADICIONAL;2441
TAQUARAL;2° DOSE;2482
TAQUARAL;1° DOSE;2514
TAQUARITINGA;UNICA;1351
TAQUARITINGA;ADICIONAL;39131
TAQUARITINGA;2° DOSE;46854
TAQUARITINGA;1° DOSE;48741
TAQUARITUBA;UNICA;511
TAQUARITUBA;ADICIONAL;19964
TAQUARITUBA;2° DOSE;22609
TAQUARITUBA;1° DOSE;23445
TAQUARIVAÍ;UNICA;136
TAQUARIVAÍ;ADICIONAL;4503
TAQUARIVAÍ;2° DOSE;5488
TAQUARIVAÍ;1° DOSE;5719
TARABAI;UNICA;210
TARABAI;ADICIONAL;4655
TARABAI;2° DOSE;6040
TARABAI;1° DOSE;6341
TARUMÃ;UNICA;419
TARUMÃ;ADICIONAL;8495
TARUMÃ;2° DOSE;12570
TARUMÃ;1° DOSE;13366
TATUÍ;UNICA;3188
TATUÍ;ADICIONAL;73960
TATUÍ;2° DOSE;103348
TATUÍ;1° DOSE;111169
TAUBATÉ;UNICA;8879
TAUBATÉ;ADICIONAL;186401
TAUBATÉ;2° DOSE;259728
TAUBATÉ;1° DOSE;276678
TEJUPÁ;UNICA;97
TEJUPÁ;ADICIONAL;2182
TEJUPÁ;2° DOSE;3781
TEJUPÁ;1° DOSE;4047
TEODORO SAMPAIO;UNICA;685
TEODORO SAMPAIO;ADICIONAL;14864
TEODORO SAMPAIO;2° DOSE;19277
TEODORO SAMPAIO;1° DOSE;20512
TERRA ROXA;UNICA;253
TERRA ROXA;ADICIONAL;5859
TERRA ROXA;2° DOSE;7004
TERRA ROXA;1° DOSE;7240
TIETÊ;UNICA;1140
TIETÊ;ADICIONAL;25892
TIETÊ;2° DOSE;32999
TIETÊ;1° DOSE;34673
TIMBURI;UNICA;46
TIMBURI;ADICIONAL;2458
TIMBURI;2° DOSE;2436
TIMBURI;1° DOSE;2508
TORRE DE PEDRA;UNICA;59
TORRE DE PEDRA;ADICIONAL;1956
TORRE DE PEDRA;2° DOSE;2537
TORRE DE PEDRA;1° DOSE;2590
TORRINHA;UNICA;267
TORRINHA;ADICIONAL;6711
TORRINHA;2° DOSE;8370
TORRINHA;1° DOSE;8729
TRABIJU;UNICA;35
TRABIJU;ADICIONAL;1275
TRABIJU;2° DOSE;1592
TRABIJU;1° DOSE;1633
TREMEMBÉ;UNICA;1295
TREMEMBÉ;ADICIONAL;32690
TREMEMBÉ;2° DOSE;42440
TREMEMBÉ;1° DOSE;45031
TRÊS FRONTEIRAS;UNICA;141
TRÊS FRONTEIRAS;ADICIONAL;4530
TRÊS FRONTEIRAS;2° DOSE;5706
TRÊS FRONTEIRAS;1° DOSE;5898
TUIUTI;UNICA;190
TUIUTI;ADICIONAL;4831
TUIUTI;2° DOSE;5814
TUIUTI;1° DOSE;6090
TUPI PAULISTA;UNICA;388
TUPI PAULISTA;ADICIONAL;11253
TUPI PAULISTA;2° DOSE;14368
TUPI PAULISTA;1° DOSE;14993
TUPÃ;UNICA;1423
TUPÃ;ADICIONAL;41705
TUPÃ;2° DOSE;55706
TUPÃ;1° DOSE;58557
TURIÚBA;UNICA;39
TURIÚBA;ADICIONAL;1609
TURIÚBA;2° DOSE;1735
TURIÚBA;1° DOSE;1774
TURMALINA;UNICA;26
TURMALINA;ADICIONAL;2022
TURMALINA;2° DOSE;1790
TURMALINA;1° DOSE;1816
UBARANA;UNICA;169
UBARANA;ADICIONAL;3754
UBARANA;2° DOSE;4949
UBARANA;1° DOSE;5148
UBATUBA;UNICA;2325
UBATUBA;ADICIONAL;41518
UBATUBA;2° DOSE;76842
UBATUBA;1° DOSE;87797
UBIRAJARA;UNICA;110
UBIRAJARA;ADICIONAL;2560
UBIRAJARA;2° DOSE;4458
UBIRAJARA;1° DOSE;4863
UCHOA;UNICA;242
UCHOA;ADICIONAL;7798
UCHOA;2° DOSE;8847
UCHOA;1° DOSE;8980
UNIÃO PAULISTA;UNICA;38
UNIÃO PAULISTA;ADICIONAL;1135
UNIÃO PAULISTA;2° DOSE;1537
UNIÃO PAULISTA;1° DOSE;1552
URU;UNICA;31
URU;ADICIONAL;1394
URU;2° DOSE;1312
URU;1° DOSE;1316
URUPÊS;UNICA;373
URUPÊS;ADICIONAL;10052
URUPÊS;2° DOSE;12078
URUPÊS;1° DOSE;12465
URÂNIA;UNICA;240
URÂNIA;ADICIONAL;6083
URÂNIA;2° DOSE;7643
URÂNIA;1° DOSE;7955
VALENTIM GENTIL;UNICA;436
VALENTIM GENTIL;ADICIONAL;8797
VALENTIM GENTIL;2° DOSE;12043
VALENTIM GENTIL;1° DOSE;12599
VALINHOS;UNICA;3583
VALINHOS;ADICIONAL;73541
VALINHOS;2° DOSE;104958
VALINHOS;1° DOSE;112037
VALPARAÍSO;UNICA;628
VALPARAÍSO;ADICIONAL;16301
VALPARAÍSO;2° DOSE;20884
VALPARAÍSO;1° DOSE;22256
VARGEM;UNICA;261
VARGEM;ADICIONAL;6257
VARGEM;2° DOSE;8610
VARGEM;1° DOSE;9232
VARGEM GRANDE DO SUL;UNICA;1025
VARGEM GRANDE DO SUL;ADICIONAL;28542
VARGEM GRANDE DO SUL;2° DOSE;35410
VARGEM GRANDE DO SUL;1° DOSE;37985
VARGEM GRANDE PAULISTA;UNICA;1438
VARGEM GRANDE PAULISTA;ADICIONAL;28463
VARGEM GRANDE PAULISTA;2° DOSE;41812
VARGEM GRANDE PAULISTA;1° DOSE;45926
VERA CRUZ;UNICA;197
VERA CRUZ;ADICIONAL;6494
VERA CRUZ;2° DOSE;8708
VERA CRUZ;1° DOSE;9209
VINHEDO;UNICA;2367
VINHEDO;ADICIONAL;47029
VINHEDO;2° DOSE;66302
VINHEDO;1° DOSE;69451
VIRADOURO;UNICA;488
VIRADOURO;ADICIONAL;13207
VIRADOURO;2° DOSE;15899
VIRADOURO;1° DOSE;16527
VISTA ALEGRE DO ALTO;UNICA;266
VISTA ALEGRE DO ALTO;ADICIONAL;5076
VISTA ALEGRE DO ALTO;2° DOSE;6964
VISTA ALEGRE DO ALTO;1° DOSE;7250
VITÓRIA BRASIL;UNICA;38
VITÓRIA BRASIL;ADICIONAL;1229
VITÓRIA BRASIL;2° DOSE;1622
VITÓRIA BRASIL;1° DOSE;1728
VOTORANTIM;UNICA;3335
VOTORANTIM;ADICIONAL;66969
VOTORANTIM;2° DOSE;93230
VOTORANTIM;1° DOSE;98672
VOTUPORANGA;UNICA;2369
VOTUPORANGA;ADICIONAL;62590
VOTUPORANGA;2° DOSE;83364
VOTUPORANGA;1° DOSE;88293
VÁRZEA PAULISTA;UNICA;4059
VÁRZEA PAULISTA;ADICIONAL;52239
VÁRZEA PAULISTA;2° DOSE;93672
VÁRZEA PAULISTA;1° DOSE;100810
ZACARIAS;UNICA;74
ZACARIAS;ADICIONAL;1894
ZACARIAS;2° DOSE;2277
ZACARIAS;1° DOSE;2337
ÁGUAS DA PRATA;UNICA;197
ÁGUAS DA PRATA;ADICIONAL;5731
ÁGUAS DA PRATA;2° DOSE;6988
ÁGUAS DA PRATA;1° DOSE;7180
ÁGUAS DE LINDÓIA;UNICA;487
ÁGUAS DE LINDÓIA;ADICIONAL;12305
ÁGUAS DE LINDÓIA;2° DOSE;16611
ÁGUAS DE LINDÓIA;1° DOSE;17582
ÁGUAS DE SANTA BÁRBARA;UNICA;140
ÁGUAS DE SANTA BÁRBARA;ADICIONAL;3918
ÁGUAS DE SANTA BÁRBARA;2° DOSE;5533
ÁGUAS DE SANTA BÁRBARA;1° DOSE;5932
ÁGUAS DE SÃO PEDRO;UNICA;65
ÁGUAS DE SÃO PEDRO;ADICIONAL;4035
ÁGUAS DE SÃO PEDRO;2° DOSE;3760
ÁGUAS DE SÃO PEDRO;1° DOSE;3809
ÁLVARES FLORENCE;UNICA;83
ÁLVARES FLORENCE;ADICIONAL;3091
ÁLVARES FLORENCE;2° DOSE;3609
ÁLVARES FLORENCE;1° DOSE;3676
ÁLVARES MACHADO;UNICA;611
ÁLVARES MACHADO;ADICIONAL;15766
ÁLVARES MACHADO;2° DOSE;20853
ÁLVARES MACHADO;1° DOSE;22087
ÁLVARO DE CARVALHO;UNICA;167
ÁLVARO DE CARVALHO;ADICIONAL;4892
ÁLVARO DE CARVALHO;2° DOSE;5750
ÁLVARO DE CARVALHO;1° DOSE;5872
ÓLEO;UNICA;59
ÓLEO;ADICIONAL;2002
ÓLEO;2° DOSE;2635
ÓLEO;1° DOSE;2665
ÓLEO 2;UNICA;2
ÓLEO 2;ADICIONAL;2
ÓLEO 2;2° DOSE;3
ÓLEO 2;1° DOSE;3
ÓLEO 2;UNNI;4
